
timestamp,username,followers,following,posts
2025-08-26T22:29:55.452174,notmeyaar,0,0,0
2025-08-27T00:46:32.208229,Notmeyaar,.·͙☽,41,98,2984
2025-08-27T02:59:43.193341,Notmeyaar,.·͙☽,41,98,2984
2025-08-27T02:59:43.346650,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727
2025-08-27T03:37:31.863052,Notmeyaar,.·͙☽,42,99,2984
2025-08-27T03:37:31.995192,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727
2025-08-27T04:19:04.692372,Notmeyaar,.·͙☽,42,99,2984
2025-08-27T04:19:04.866179,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,572,474,4727
2025-08-27T05:15:03.354581,Notmeyaar,.·͙☽,42,99,2984
2025-08-27T05:15:03.505400,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727
2025-08-27T06:22:24.771950,Notmeyaar,.·͙☽,42,99,2984
2025-08-27T06:22:24.874208,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727
2025-08-27T07:14:43.969140,Notmeyaar,.·͙☽,42,99,2984
2025-08-27T07:14:44.096134,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,573,475,4727
2025-08-27T08:20:35.232694,Notmeyaar,.·͙☽,42,99,2984
2025-08-27T08:20:35.342360,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,477,4727
2025-08-27T09:16:40.285308,Notmeyaar,.·͙☽,42,99,2984
2025-08-27T09:16:40.401411,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,575,477,4727
2025-08-27T10:15:52.003491,Notmeyaar,.·͙☽,42,99,2984
2025-08-27T10:15:52.127231,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727
2025-08-27T11:13:14.993145,Notmeyaar,.·͙☽,42,99,2984
2025-08-27T11:13:15.131047,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727
2025-08-27T12:32:06.976865,Notmeyaar,.·͙☽,42,99,2984
2025-08-27T12:32:07.105522,amayaxtweets,𝐴𝑚𝑎𝑦𝑎ˎˊ,574,476,4727


